"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"2842",1994,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"3076",1994,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3200",1994,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"662",1994,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1107",1994,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.69982208
"1171",1994,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"1337",1994,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1510",1994,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"409",1995,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"87",1995,"BW","Forest (State)","Forestry","10","Crops rainfed",57.97287936
"2163",1995,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.151808
"2969",1995,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"3137",1995,"BW","Forest (State)","Forestry","60","Woodland",118.36129536
"802",1995,"BW","Forest (State)","Forestry","120","Shrubland",1185.13384704
"918",1995,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1632",1995,"BW","Forest (State)","Forestry","130","Grassland",29.16536832
"180",1995,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",3.5785728
"2252",1995,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"2980",1995,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",396.95318784
"932",1995,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1512.48379392
"1327",1995,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",141.97987584
"1879",1995,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"415",1995,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2463",1995,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2473",1995,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
"2875",1995,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"3112",1995,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3278",1995,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"696",1995,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.69982208
"706",1995,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"1152",1995,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1313",1995,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1635",1995,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"203",1996,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"411",1996,"BW","Forest (State)","Forestry","10","Crops rainfed",57.97287936
"2523",1996,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.151808
"2887",1996,"BW","Forest (State)","Forestry","60","Woodland",118.36129536
"3167",1996,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"838",1996,"BW","Forest (State)","Forestry","120","Shrubland",1185.13384704
"1074",1996,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1558",1996,"BW","Forest (State)","Forestry","130","Grassland",29.16536832
"334",1996,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",3.5785728
"2286",1996,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"2564",1996,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",397.31104512
"725",1996,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1512.48379392
"1566",1996,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",141.97987584
"1890",1996,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"351",1996,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2420",1996,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2428",1996,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
"2782",1996,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"2907",1996,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"3158",1996,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"731",1996,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.69982208
"980",1996,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1108",1996,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"1365",1996,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1499",1996,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"157",1997,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"240",1997,"BW","Forest (State)","Forestry","10","Crops rainfed",57.97287936
"2315",1997,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.151808
"2600",1997,"BW","Forest (State)","Forestry","60","Woodland",118.36129536
"3041",1997,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"548",1997,"BW","Forest (State)","Forestry","120","Shrubland",1185.13384704
"990",1997,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1351",1997,"BW","Forest (State)","Forestry","130","Grassland",29.16536832
"250",1997,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",3.5785728
"2202",1997,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"3014",1997,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",397.31104512
"760",1997,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1512.3943296
"1479",1997,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",141.97987584
"1830",1997,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.08946432
"1924",1997,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"147",1997,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2099",1997,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
"2212",1997,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2706",1997,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"2938",1997,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3256",1997,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"646",1997,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.69982208
"778",1997,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"895",1997,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1487",1997,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1630",1997,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"275",1998,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"236",1998,"BW","Forest (State)","Forestry","10","Crops rainfed",57.97287936
"2231",1998,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.151808
"2609",1998,"BW","Forest (State)","Forestry","60","Woodland",118.36129536
"2956",1998,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"784",1998,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1034",1998,"BW","Forest (State)","Forestry","120","Shrubland",1185.13384704
"1591",1998,"BW","Forest (State)","Forestry","130","Grassland",29.16536832
"368",1998,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",3.5785728
"2239",1998,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"2848",1998,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",397.31104512
"797",1998,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1512.3943296
"1599",1998,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",141.97987584
"1804",1998,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.08946432
"1884",1998,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"389",1998,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2250",1998,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2505",1998,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
"2856",1998,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"2865",1998,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"3267",1998,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"562",1998,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.69982208
"816",1998,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"1209",1998,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1332",1998,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1403",1998,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"312",1999,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"399",1999,"BW","Forest (State)","Forestry","10","Crops rainfed",59.58323712
"2352",1999,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.151808
"2993",1999,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"3121",1999,"BW","Forest (State)","Forestry","60","Woodland",116.84040192
"617",1999,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"830",1999,"BW","Forest (State)","Forestry","120","Shrubland",1185.13384704
"1467",1999,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"62",1999,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.11535872
"2154",1999,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"2655",1999,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",398.116224
"510",1999,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1511.0523648
"1352",1999,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",141.53255424
"1797",1999,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.08946432
"1838",1999,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"99",1999,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2288",1999,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2496",1999,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
"2577",1999,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"3016",1999,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3026",1999,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"605",1999,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"842",1999,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.69982208
"1098",1999,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"1273",1999,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1329",1999,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"339",2000,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"108",2000,"BW","Forest (State)","Forestry","10","Crops rainfed",59.9410944
"2049",2000,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.06234368
"2915",2000,"BW","Forest (State)","Forestry","60","Woodland",114.24593664
"3029",2000,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"540",2000,"BW","Forest (State)","Forestry","120","Shrubland",1184.59706112
"1061",2000,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1584",2000,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"321",2000,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.11535872
"2394",2000,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"2680",2000,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",399.4581888
"872",2000,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1509.08414976
"1244",2000,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",140.81683968
"1789",2000,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1843",2000,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"342",2000,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2527",2000,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2550",2000,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
"2617",2000,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"3216",2000,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3293",2000,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"763",2000,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"769",2000,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"1003",2000,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"1253",2000,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1397",2000,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"402",2001,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"67",2001,"BW","Forest (State)","Forestry","10","Crops rainfed",59.9410944
"2220",2001,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.06234368
"2829",2001,"BW","Forest (State)","Forestry","60","Woodland",111.65147136
"3191",2001,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"656",2001,"BW","Forest (State)","Forestry","120","Shrubland",1182.89723904
"894",2001,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1242",2001,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"154",2001,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2500",2001,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"3163",2001,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",404.19979776
"788",2001,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1504.16361216
"1305",2001,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",140.19058944
"1763",2001,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1900",2001,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"293",2001,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2247",2001,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2360",2001,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2614",2001,"BW","Wildlife (State)","Wildlife","60","Woodland",105.5678976
"2846",2001,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3054",2001,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"552",2001,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"563",2001,"BW","Wildlife (State)","Wildlife","120","Shrubland",186.89096448
"678",2001,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1308",2001,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1524",2001,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1889",2001,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"72",2002,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"186",2002,"BW","Forest (State)","Forestry","10","Crops rainfed",59.9410944
"2259",2002,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.06234368
"2747",2002,"BW","Forest (State)","Forestry","60","Woodland",107.53611264
"3105",2002,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"940",2002,"BW","Forest (State)","Forestry","120","Shrubland",1182.53938176
"1178",2002,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1497",2002,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"421",2002,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2535",2002,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"2996",2002,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",404.19979776
"947",2002,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1504.16361216
"1424",2002,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",140.19058944
"1788",2002,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1909",2002,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"48",2002,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2406",2002,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2439",2002,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2763",2002,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"2774",2002,"BW","Wildlife (State)","Wildlife","60","Woodland",105.74682624
"3212",2002,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"590",2002,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"600",2002,"BW","Wildlife (State)","Wildlife","120","Shrubland",186.71203584
"1082",2002,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1252",2002,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1320",2002,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1846",2002,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"301",2003,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"343",2003,"BW","Forest (State)","Forestry","10","Crops rainfed",60.8357376
"2416",2003,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.06234368
"2618",2003,"BW","Forest (State)","Forestry","60","Woodland",106.64146944
"2778",2003,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"463",2003,"BW","Forest (State)","Forestry","120","Shrubland",1182.53938176
"972",2003,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1536",2003,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"446",2003,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2307",2003,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"2833",2003,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",404.02086912
"744",2003,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1504.16361216
"1379",2003,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",140.19058944
"1784",2003,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1906",2003,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"249",2003,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2191",2003,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2445",2003,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2921",2003,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"2933",2003,"BW","Wildlife (State)","Wildlife","60","Woodland",105.74682624
"3252",2003,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"883",2003,"BW","Wildlife (State)","Wildlife","120","Shrubland",186.71203584
"992",2003,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"1119",2003,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1257",2003,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1470",2003,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1853",2003,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"340",2004,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"263",2004,"BW","Forest (State)","Forestry","10","Crops rainfed",60.8357376
"2336",2004,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",57.88341504
"3065",2004,"BW","Forest (State)","Forestry","60","Woodland",96.35307264
"3264",2004,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"892",2004,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1191",2004,"BW","Forest (State)","Forestry","120","Shrubland",1182.2709888
"1369",2004,"BW","Forest (State)","Forestry","130","Grassland",29.075904
"349",2004,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",4.38375168
"2221",2004,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",5.27839488
"3273",2004,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",397.13211648
"902",2004,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1495.8434304
"1621",2004,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",138.75916032
"1824",2004,"BW","Mixed (Private)","Arable/pastoral/built","190","Built areas",0.17892864
"1920",2004,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"288",2004,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.35196672
"2362",2004,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",1.7892864
"2431",2004,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2595",2004,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"2720",2004,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"2970",2004,"BW","Wildlife (State)","Wildlife","60","Woodland",105.74682624
"543",2004,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.61035776
"1041",2004,"BW","Wildlife (State)","Wildlife","120","Shrubland",186.71203584
"1196",2004,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1247",2004,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"1326",2004,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1865",2004,"BW","Wildlife (State)","Wildlife","200","Bare areas",0.35785728
"255",2005,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
