"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"ZW",1991-03-16,180,"Flooded Vegetation",49.7681161959638,23.9014039650942,70.0548872754623,3.82858956170542,336.124427624238
"BW",1991-03-16,190,"Built areas",61.2396931042895,22.3823852539062,120.91150470078,0,155.217178344727
"ZW",1991-03-16,190,"Built areas",74.6017723803813,24.4733352447424,40.2438923223981,15.4782820856796,23.6133137016403
"BW",1991-03-16,200,"Bare areas",60.3264277416874,22.4068444456839,119.783728411128,0.142044652704238,172.846450743042
"ZW",1991-03-16,200,"Bare areas",76.4962681860197,24.576416015625,37.4568098515738,16.2287545739673,8.10528945922852
"ZW",1991-03-16,210,"Water bodies",40.1845570966859,23.8401507502017,68.5181698517661,2.25098391327799,411.181135359018
"BW",1991-04-16,10,"Crops rainfed",2.8629886613969,20.4359284127449,93.3286665972007,0.225843550977098,174.793382789192
"ZW",1991-04-16,10,"Crops rainfed",10.2316038126219,21.0723569804312,37.7656996354618,2.60715168783625e-05,43.6824391101812
"BW",1991-04-16,30,"Crop-tree mosaic",3.42738920961821,21.1755977886411,54.1440587252451,0.135345318180294,135.226211169718
"ZW",1991-04-16,30,"Crop-tree mosaic",9.47853710480923,21.0496150671999,28.6636589145288,6.33364331617122e-05,32.2041012531825
"BW",1991-04-16,60,"Woodland",4.02971127987079,20.5615144919547,89.3534382873477,0.0928426699719874,154.328657142243
"ZW",1991-04-16,60,"Woodland",11.7394666644671,20.7896809813153,44.6086982649336,0.00713330697306801,87.2833032678529
"BW",1991-04-16,120,"Shrubland",4.63186102028901,20.5398245910746,86.1927527003531,0.064405106165418,151.947286973694
"ZW",1991-04-16,120,"Shrubland",8.75002658898536,21.1821745918799,36.0185112820518,0.00542230459722553,93.2040160270202
"BW",1991-04-16,130,"Grassland",4.98919939292111,20.4266883668633,93.1308600126266,0.0538709351439903,158.639810966484
"ZW",1991-04-16,130,"Grassland",9.08009969977364,20.8649144015469,44.7285731831701,0.0150322052081151,62.8919897030343
"BW",1991-04-16,180,"Flooded Vegetation",7.55770097030846,21.1235994906039,45.1597662239864,0.000375395341190621,106.684454015783
"ZW",1991-04-16,180,"Flooded Vegetation",7.06536825125043,21.5379427396334,32.7738614802141,8.78306768852938e-05,314.654658708817
"BW",1991-04-16,190,"Built areas",7.69666222186061,21.1533813476562,43.6855185544118,0,105.274963378906
"ZW",1991-04-16,190,"Built areas",10.1826552585285,21.6006400484999,32.495917064532,5.43713714051819e-05,20.9956217894033
"BW",1991-04-16,200,"Bare areas",6.52292646123516,20.887287729579,56.9644584667661,0.00294513308033955,117.403671849116
"ZW",1991-04-16,200,"Bare areas",10.4587201931281,21.6099853515625,33.2183317223098,0,6.56629085540771
"ZW",1991-04-16,210,"Water bodies",6.09716777800081,21.637638092041,26.1843500118076,0.000179957419487803,389.467748678249
"BW",1991-05-16,10,"Crops rainfed",7.86160018215771,18.9542120696885,42.1480406971318,7.16084178488592e-05,112.6255727374
"ZW",1991-05-16,10,"Crops rainfed",15.2475904473612,18.7639984360375,16.0177720974549,4.34354542854297e-06,38.4386023931507
"BW",1991-05-16,30,"Crop-tree mosaic",10.3445423270344,19.0732702583335,27.3970391576548,5.34617625711549e-05,105.551683620531
"ZW",1991-05-16,30,"Crop-tree mosaic",15.8660205503731,18.4979957962969,16.5221612566609,3.49949301615044e-06,29.3202262453024
"BW",1991-05-16,60,"Woodland",7.82425652427976,19.2482230252002,26.0079166903977,1.65789528105975e-05,105.845814607254
"ZW",1991-05-16,60,"Woodland",14.2657782034651,18.550540438682,16.8457742497697,9.5606711526341e-06,77.4576097474571
"BW",1991-05-16,120,"Shrubland",8.35663667515121,19.1712951544731,26.4602478620221,2.89995457586624e-06,105.499265500944
"ZW",1991-05-16,120,"Shrubland",10.8337660025314,19.1376667218954,12.9061033603482,7.32136900557189e-06,86.7291356500645
"BW",1991-05-16,130,"Grassland",8.87452236229882,19.1243026559824,29.8534387704346,0,105.464573502171
"ZW",1991-05-16,130,"Grassland",12.7498061504971,18.709335725386,17.5114540044638,0,50.0562088970955
"BW",1991-05-16,180,"Flooded Vegetation",6.48662396907221,19.2371364284206,7.58363497710938,0,99.3241137942752
"ZW",1991-05-16,180,"Flooded Vegetation",8.99693851170014,19.5635250776242,10.5903429549541,3.66998113745008e-05,308.506748688527
"BW",1991-05-16,190,"Built areas",6.42710787942633,19.2418823242188,7.17292477129376,0,99.2564315795898
"ZW",1991-05-16,190,"Built areas",13.0743506946418,19.4799633720676,13.7531135656503,2.27189308508814e-05,18.8811982178888
"BW",1991-05-16,200,"Bare areas",6.94124988606928,19.2068266444591,10.4378199223445,0,99.7870532973847
"ZW",1991-05-16,200,"Bare areas",13.4355515197967,19.5006103515625,14.0524429996731,0,4.61461639404297
"ZW",1991-05-16,210,"Water bodies",7.64073248401473,19.6195529440175,9.42543498576529,7.51947222184065e-05,384.269284730372
"BW",1991-06-16,10,"Crops rainfed",6.54265029099182,15.206199929406,6.6501991339405,0,99.1635542893658
"ZW",1991-06-16,10,"Crops rainfed",11.3853622313683,14.9302113401275,11.2599315132068,5.6532589982815e-06,37.9338636308975
"BW",1991-06-16,30,"Crop-tree mosaic",7.16055750745423,14.9644609011992,7.27168571575551,0,98.2503562348925
"ZW",1991-06-16,30,"Crop-tree mosaic",11.783644999668,14.6058764282823,11.6607634672619,4.55469862315036e-06,28.8209332468166
"BW",1991-06-16,60,"Woodland",5.79056790128489,15.2261767073065,5.77177329625357,0,99.1768540306145
"ZW",1991-06-16,60,"Woodland",10.7477452120287,14.8006542359767,10.6172135272523,1.24435098268028e-05,76.2624402468515
"BW",1991-06-16,120,"Shrubland",5.94420539966776,15.1337163000984,5.8959779469121,9.39450555990039e-07,99.5016534653621
"ZW",1991-06-16,120,"Shrubland",7.02950554929372,15.0536242356291,6.94404417960678,9.52898867789039e-06,85.9379958645717
"BW",1991-06-16,130,"Grassland",6.31755783529365,15.18652829759,6.12096145553973,0,99.2771669208325
"ZW",1991-06-16,130,"Grassland",9.14150939367753,14.7567384950407,8.99103059985284,0,48.2367999727254
"BW",1991-06-16,180,"Flooded Vegetation",5.26634464610676,14.7131298168285,4.99540163838066,0,99.265198166306
"ZW",1991-06-16,180,"Flooded Vegetation",6.13038164346318,15.5099307329227,6.50465438089808,4.77659419709872e-05,307.68438681578
"BW",1991-06-16,190,"Built areas",5.21001695597079,14.7128295898438,4.92297986056656,0,99.2684707641602
"ZW",1991-06-16,190,"Built areas",9.23739293342683,15.5374207910704,9.31637690375298,2.95693926487063e-05,18.5555047561475
"BW",1991-06-16,200,"Bare areas",5.6637762392385,14.721417219629,5.51734563519963,0,99.2371312048791
"ZW",1991-06-16,200,"Bare areas",9.49500557180727,15.57958984375,9.54531447496265,0,4.33288192749023
"ZW",1991-06-16,210,"Water bodies",4.87274306021351,15.5143860526707,5.39687238838467,9.78682615383813e-05,383.2906094945
"BW",1991-07-16,10,"Crops rainfed",1.93598370896964,15.154528046788,2.01666447896813,0,99.1111012383698
"ZW",1991-07-16,10,"Crops rainfed",2.26672494305083,14.3699088513749,2.48732346363627,1.24828887299116e-05,37.6712217944989
"BW",1991-07-16,30,"Crop-tree mosaic",1.949442140955,14.9958880010221,2.04701981581491,0,98.1507474048492
"ZW",1991-07-16,30,"Crop-tree mosaic",2.3757850858267,14.1900015273712,2.61855855478741,1.00571716470713e-05,28.5515661031226
"BW",1991-07-16,60,"Woodland",1.72497653956389,15.2026760106668,1.82935071994586,0,99.1079539744416
"ZW",1991-07-16,60,"Woodland",2.12380479512901,14.281337004606,2.35202704429582,2.74763545460698e-05,76.0344908981847
"BW",1991-07-16,120,"Shrubland",1.61420693843307,15.0402979420177,1.77972774132552,2.07438873068474e-06,99.4155492825577
"ZW",1991-07-16,120,"Shrubland",1.4679180444477,14.2966032236013,1.70819371187994,2.10408377558594e-05,85.7405829111887
"BW",1991-07-16,130,"Grassland",1.42606486892906,15.0867510127923,1.72666629187824,0,99.130007458818
"ZW",1991-07-16,130,"Grassland",1.76923738414316,14.3048080402416,2.00759245082435,0,48.0211336963124
"BW",1991-07-16,180,"Flooded Vegetation",1.23026252949293,14.4312051309122,1.57447277580178,0,99.1344357052365
"ZW",1991-07-16,180,"Flooded Vegetation",1.16086667926888,14.6364010541867,1.54007025195404,0.00010547136419621,307.240924443954
"BW",1991-07-16,190,"Built areas",1.22729454651562,14.4293823242188,1.5799838136445,0,99.135627746582
"ZW",1991-07-16,190,"Built areas",1.30014488889732,14.6346874931613,1.35102270921127,6.52917968833679e-05,18.3047540475007
"BW",1991-07-16,200,"Bare areas",1.2607024340329,14.4579858114553,1.5336850918294,0,99.1242886398462
"ZW",1991-07-16,200,"Bare areas",1.33585842650064,14.6564331054688,1.35679195955163,0,4.09963607788086
"ZW",1991-07-16,210,"Water bodies",1.00527235102104,14.6365183954654,1.41517878616133,0.00021610165381506,382.801739262498
"BW",1991-08-16,10,"Crops rainfed",0.119926416989093,18.2136333403226,0.117192104181471,0,99.0819296305459
"ZW",1991-08-16,10,"Crops rainfed",0.111236789117049,16.9143464153495,0.12790084106151,1.97161117296494e-06,37.6447440758436
"BW",1991-08-16,30,"Crop-tree mosaic",0.100681320980786,18.2870794357434,0.0993871708554314,0,98.1351709504864
"ZW",1991-08-16,30,"Crop-tree mosaic",0.0846606709594964,16.9362774874587,0.0937317469215935,1.5884810332626e-06,28.5337817145735
"BW",1991-08-16,60,"Woodland",0.0999779097481757,18.3725436131717,0.100896562080676,0,99.0843345246175
"ZW",1991-08-16,60,"Woodland",0.109369758545933,17.0404788453483,0.138747817100374,4.33975570779287e-06,75.9965558482393
"BW",1991-08-16,120,"Shrubland",0.0912412612580545,18.1710239378779,0.0943107512795396,3.27639546180555e-07,99.3862623288726
"ZW",1991-08-16,120,"Shrubland",0.0956913521672823,16.7524505420627,0.142438844082543,3.32329733169774e-06,85.6611004310764
"BW",1991-08-16,130,"Grassland",0.0802804779857336,18.2319157944593,0.0800040612031744,0,99.0847723525954
"ZW",1991-08-16,130,"Grassland",0.080842275965542,17.0180447966188,0.0816161321984383,0,48.0023063155976
"BW",1991-08-16,180,"Flooded Vegetation",0.0832550981997244,17.6824019148543,0.0810003744043791,0,99.0891424643027
"ZW",1991-08-16,180,"Flooded Vegetation",0.133397225390406,16.9485246707231,0.425508556440946,1.66586857078052e-05,306.938506701054
"BW",1991-08-16,190,"Built areas",0.0829010139000275,17.6828918457031,0.0805649369681305,0,99.0890655517578
"ZW",1991-08-16,190,"Built areas",0.147538364872124,16.4700399446888,0.179733945361656,1.03125197238794e-05,18.2740073244111
"BW",1991-08-16,200,"Bare areas",0.0854968639132062,17.6931117275671,0.0840734937245171,0,99.0896099106232
"ZW",1991-08-16,200,"Bare areas",0.149701423993065,16.448486328125,0.147402219965898,0,4.09991550445557
"ZW",1991-08-16,210,"Water bodies",0.121062078184795,16.9819865019425,0.509662108299959,3.4132198433927e-05,382.428359788397
"BW",1991-09-16,10,"Crops rainfed",3.23255680988118,24.1416539366497,3.23092526392472,0,99.0864682927351
"ZW",1991-09-16,10,"Crops rainfed",1.23542237306788,22.9547274567266,1.24448463669545,1.82511827131877e-06,37.6330537275709
"BW",1991-09-16,30,"Crop-tree mosaic",2.6711559122111,24.2702390264839,2.67116279908795,0,98.1379362056276
"ZW",1991-09-16,30,"Crop-tree mosaic",1.31421253688358,23.0825461501889,1.32466962680194,1.470455126855e-06,28.5283899091567
"BW",1991-09-16,60,"Woodland",3.29557167194749,24.2336789595295,3.29330152801602,0,99.0928233763279
"ZW",1991-09-16,60,"Woodland",1.61396913552252,23.1717684878362,1.62678347070931,4.0173070349574e-06,75.9741103795144
"BW",1991-09-16,120,"Shrubland",3.73827854294394,24.0108778097448,3.73131392567955,3.03295563719831e-07,99.3974757336246
"ZW",1991-09-16,120,"Shrubland",2.13426106283775,22.3277940822876,2.15211230586557,3.07637264602492e-06,85.6225379847299
"BW",1991-09-16,130,"Grassland",4.61574806480959,24.0471035662457,4.58206738474073,0,99.1197250902714
"ZW",1991-09-16,130,"Grassland",2.19046396699993,22.9279400332944,2.19250558292978,0,48.0039600042196
"BW",1991-09-16,180,"Flooded Vegetation",3.71728104948636,23.5366639833193,3.72494539643978,0,99.0887158368085
"ZW",1991-09-16,180,"Flooded Vegetation",2.5624810428046,22.4571955754207,1.95143677256755,1.54209268431716e-05,306.865082765237
"BW",1991-09-16,190,"Built areas",3.72247958512162,23.5381774902344,3.73042199498741,0,99.0886383056641
"ZW",1991-09-16,190,"Built areas",0.590158517423929,22.0617300509071,0.613025693186149,9.54628804577291e-06,18.239740210087
"BW",1991-09-16,200,"Bare areas",3.64520202743042,23.5388910838909,3.65082642859415,0,99.0892448686216
"ZW",1991-09-16,200,"Bare areas",0.238944010561681,22.0542297363281,0.236135653494784,0,4.09976291656494
"ZW",1991-09-16,210,"Water bodies",2.74909323735775,22.3832679416822,2.38493136530006,3.15961381514984e-05,382.222991435424
"BW",1991-10-16,10,"Crops rainfed",106.494281905631,23.7247544355237,95.9236665766975,0,110.616237668722
"ZW",1991-10-16,10,"Crops rainfed",37.1476260970392,25.0187249118852,33.0951891683763,0,38.2349689278915
"BW",1991-10-16,30,"Crop-tree mosaic",93.2828368051178,23.9162711985952,85.9129048247788,0,106.022556549606
"ZW",1991-10-16,30,"Crop-tree mosaic",48.8673403649399,24.4411908175368,43.5835475493377,0,29.5558237144154
"BW",1991-10-16,60,"Woodland",108.582699020348,23.8364584389108,96.5503400486499,0,111.365738680119
"ZW",1991-10-16,60,"Woodland",37.1403200015212,25.0688720861358,33.4680619891523,0,76.838207133816
"BW",1991-10-16,120,"Shrubland",102.603735389079,23.8716197908253,91.7532139893268,0,109.898845338234
"ZW",1991-10-16,120,"Shrubland",39.8356258430315,24.8887420328359,35.1918431293965,0,86.7644570637494
"BW",1991-10-16,130,"Grassland",101.435619449808,23.9718155806659,91.6513097029521,0,108.552366120616
"ZW",1991-10-16,130,"Grassland",52.2150956307726,24.4711953886263,46.9797767124864,0,50.0408895657613
"BW",1991-10-16,180,"Flooded Vegetation",90.3448675573501,23.7807443979624,84.5255767306741,0,106.730578860721
"ZW",1991-10-16,180,"Flooded Vegetation",27.7858624542624,25.8111494015425,24.0213661399768,0,307.769305278093
"BW",1991-10-16,190,"Built areas",90.0166445528157,23.7943115234375,84.2661379370838,0,106.678596496582
"ZW",1991-10-16,190,"Built areas",25.1094914155674,25.3018968940115,21.6382981702331,0,18.5892805318539
"BW",1991-10-16,200,"Bare areas",93.7503027686373,23.6749622851162,86.8124824266042,0,107.525467179869
"ZW",1991-10-16,200,"Bare areas",23.5550767189125,25.3172912597656,20.6811461539473,0,4.24978446960449
"ZW",1991-10-16,210,"Water bodies",28.4248280792267,25.8472819120988,23.3082674327781,0,383.277789649756
"BW",1991-11-16,10,"Crops rainfed",85.6450686535181,24.4416152024517,83.4438643069872,0,105.742448395818
"ZW",1991-11-16,10,"Crops rainfed",77.0994318546612,24.4271889966055,73.5215603332073,1.77574689189323,42.7440163080981
"BW",1991-11-16,30,"Crop-tree mosaic",83.6085028440349,24.5205399760699,78.8315621371152,0,103.720466847322
"ZW",1991-11-16,30,"Crop-tree mosaic",64.5251040904839,24.3447864131414,67.2701349787602,0.242480144244352,31.322617570462
"BW",1991-11-16,60,"Woodland",111.901742978592,24.273152119983,86.8764349278131,0,111.86547060802
"ZW",1991-11-16,60,"Woodland",82.8949683976546,24.3733964693386,72.8114790820577,1.90948452617675,82.6747195845294
"BW",1991-11-16,120,"Shrubland",108.033725201381,24.3498195352776,85.5903136693636,0,111.304756751538
"ZW",1991-11-16,120,"Shrubland",92.8510600369513,24.253914975704,78.0541107892946,2.8781819272646,95.7523035924576
"BW",1991-11-16,130,"Grassland",120.312729920146,24.5579764554518,83.2193733232167,0,113.856559508836
"ZW",1991-11-16,130,"Grassland",83.7831035218247,24.3116985153366,69.8587024767271,0.125241766909312,55.5884218851289
"BW",1991-11-16,180,"Flooded Vegetation",86.5673015249667,24.4536693676098,78.2452004716253,0,107.005932782147
"ZW",1991-11-16,180,"Flooded Vegetation",99.6144706195292,24.4177488669371,89.6172286279929,2.35999261349207,324.018651901147
"BW",1991-11-16,190,"Built areas",87.1449520345777,24.4526672363281,78.3727266825736,0,107.152763366699
"ZW",1991-11-16,190,"Built areas",69.7684513997803,24.6669916745995,69.7932160144453,0.421732698409219,22.0756592483414
"BW",1991-11-16,200,"Bare areas",83.664819619777,24.4370759684801,78.1510241726852,0,106.252314326212
"ZW",1991-11-16,200,"Bare areas",65.6156057375483,24.7303161621094,68.1534003233537,0,6.53076505661011
"ZW",1991-11-16,210,"Water bodies",111.294969417782,24.2403406889542,95.1724650259838,3.72162222767814,403.645165381224
"BW",1991-12-16,10,"Crops rainfed",355.730682644608,21.3880238866026,135.594112623499,19.587268509831,223.832983167175
"ZW",1991-12-16,10,"Crops rainfed",266.56831883738,21.2470626096201,120.422434313643,79.5239697685416,89.6739052370995
"BW",1991-12-16,30,"Crop-tree mosaic",376.590956878575,21.1765802678144,136.146140157373,26.2471326509329,231.788453705457
"ZW",1991-12-16,30,"Crop-tree mosaic",247.920025425279,20.7779484867758,121.263949082731,55.9308290614,77.3083802898822
"BW",1991-12-16,60,"Woodland",316.937868373023,21.3367762411795,137.363249472464,7.07530120711835,228.461256222504
"ZW",1991-12-16,60,"Woodland",293.980383114542,21.1271024669767,121.814306995446,56.2351122250586,163.123326951613
"BW",1991-12-16,120,"Shrubland",340.244619480383,21.3983082492506,135.223162391982,11.8723317671863,237.767923908965
"ZW",1991-12-16,120,"Shrubland",336.404103195763,21.8504302952846,123.846068697273,121.010678266952,164.463027846164
"BW",1991-12-16,130,"Grassland",343.835541343335,21.5236862009043,133.320946089147,13.5143526939033,254.186238995999
"ZW",1991-12-16,130,"Grassland",287.922978427042,21.1565166096111,122.749869865708,64.5883493426525,131.217673532255
"BW",1991-12-16,180,"Flooded Vegetation",382.659975545028,21.3873010583826,132.061922789954,11.9570330436644,243.871573783256
"ZW",1991-12-16,180,"Flooded Vegetation",326.356753024559,22.3658697666266,125.098261998322,65.969197668717,405.353568737323
"BW",1991-12-16,190,"Built areas",380.78271006234,21.3887329101562,132.012625713833,11.1057822810835,243.437728881836
"ZW",1991-12-16,190,"Built areas",259.195986048303,22.331192828694,120.984291963714,111.563231013304,48.1667594535678
"BW",1991-12-16,200,"Bare areas",394.207180065909,21.3702736161802,132.665218067357,17.570684240316,246.855628497623
"ZW",1991-12-16,200,"Bare areas",256.527408747934,22.3599243164062,120.158764114603,110.685225867201,30.5469856262207
"ZW",1991-12-16,210,"Water bodies",323.877276656213,22.374358965003,127.555353891449,72.0928904211496,481.384802134141
"BW",1992-01-16,10,"Crops rainfed",59.6866096277292,23.150627464986,137.31464833145,12.0794205194208,265.798849006641
"ZW",1992-01-16,10,"Crops rainfed",66.1684104133748,23.106067138543,109.733055561973,3.6528938258752,78.9049469514578
"BW",1992-01-16,30,"Crop-tree mosaic",61.5841933819513,23.024125346637,134.996218645844,16.380325997216,278.513360204224
"ZW",1992-01-16,30,"Crop-tree mosaic",64.047766085033,22.7970156075028,112.791377789533,2.00180336184765,72.5648098877998
"BW",1992-01-16,60,"Woodland",56.6379792563131,23.0926684450468,135.313532807682,6.41207254282123,264.616190852825
"ZW",1992-01-16,60,"Woodland",62.7393607068807,22.7808524247242,119.392185601803,5.10591293194336,168.032468662267
"BW",1992-01-16,120,"Shrubland",56.5483723763163,23.0778223328027,136.821662989266,9.71414991107035,279.269878925022
"ZW",1992-01-16,120,"Shrubland",61.7586238597493,23.499164813067,105.114679716107,5.97597275533758,161.586300952889
"BW",1992-01-16,130,"Grassland",56.6532277853472,23.1869012463795,139.6080213381,11.5041598673947,293.987234192526
"ZW",1992-01-16,130,"Grassland",61.649293406141,22.9310837001591,116.65350881871,4.26465381095446,134.635458329549
"BW",1992-01-16,180,"Flooded Vegetation",58.4222565192692,22.9881624788852,140.306669159012,13.3493634397825,305.160769075961
"ZW",1992-01-16,180,"Flooded Vegetation",68.5473653051304,23.6927083333333,117.931726658627,4.25294940657225,412.588449502603
"BW",1992-01-16,190,"Built areas",58.5640351229813,22.9871826171875,140.369262266904,13.0073701424408,304.868865966797
"ZW",1992-01-16,190,"Built areas",56.6116699653711,24.3127794452742,82.475142930331,0.162369315564449,26.1285001076236
"BW",1992-01-16,200,"Bare areas",57.2540489351488,22.9921684212952,139.644787302871,15.5289062386703,306.753650837493
"ZW",1992-01-16,200,"Bare areas",57.5618296104949,24.4075927734375,80.3550039825495,0,9.89253520965576
"ZW",1992-01-16,210,"Water bodies",65.450171951085,23.5894067183785,118.335177096204,1.15617971926569,482.241674184799
"BW",1992-02-15,10,"Crops rainfed",112.860280370743,22.7712051822385,129.444353339933,1.44054910569193,240.892945446904
"ZW",1992-02-15,10,"Crops rainfed",94.8052335934682,22.9731104098676,95.9766167232024,12.6290825904535,63.8583263712298
"BW",1992-02-15,30,"Crop-tree mosaic",99.5863716468471,22.6574120257408,130.223114255516,1.64445714278641,237.856417019235
"ZW",1992-02-15,30,"Crop-tree mosaic",95.4574209884139,22.63129614851,100.911907895822,2.60905866260411,53.3140637835255
"BW",1992-02-15,60,"Woodland",111.891652515199,22.8081078228409,128.870896322308,0.98127652061082,242.614492033842
"ZW",1992-02-15,60,"Woodland",82.5531044712273,22.7182208347748,100.407512979377,6.27972314673233,141.104006677833
"BW",1992-02-15,120,"Shrubland",114.933292816751,22.8252074379638,129.033374973075,1.50709906218299,256.676372327404
"ZW",1992-02-15,120,"Shrubland",94.1182497973366,23.2991813193147,94.5508671336206,12.4571213066511,144.804605814568
"BW",1992-02-15,130,"Grassland",117.557127882466,22.9704684520828,130.287026387591,1.68238084966047,270.95084528642
"ZW",1992-02-15,130,"Grassland",101.821447242638,22.762046625326,105.465208994053,8.84588738633932,112.109296905143
"BW",1992-02-15,180,"Flooded Vegetation",123.69805330291,22.7980932287268,127.44989055964,2.78668628949114,289.215895369246
"ZW",1992-02-15,180,"Flooded Vegetation",82.1975642533149,23.5305856557993,103.684559525797,12.1171557323788,392.682431783432
"BW",1992-02-15,190,"Built areas",123.636522924062,22.804931640625,127.404230937827,2.77573391722399,289.141906738281
"ZW",1992-02-15,190,"Built areas",98.0699340434757,24.1175522577195,71.5387706752933,28.1654471252334,25.839430958617
"BW",1992-02-15,200,"Bare areas",124.25307132727,22.7451437807931,127.778529357748,2.83894267545996,289.534237299344
