"country","date","land use (tenure)","area_km2","npp"
"BW",2001-10-15,"Wildlife (State)",405.799737951947,0.734503026665734
"BW",2001-11-15,"Commercial Agriculture (Private)",285.644852714432,1.66719643989178
"BW",2001-11-15,"Forest (State)",2525.80424739454,2.46858529719809
"BW",2001-11-15,"Mixed (Private)",2796.3728082893,1.77960339524015
"BW",2001-11-15,"Wildlife (State)",405.799737951947,1.64924215720044
"BW",2001-12-15,"Commercial Agriculture (Private)",285.644852714432,2.33331465970546
"BW",2001-12-15,"Forest (State)",2525.80424739454,3.18441017102477
"BW",2001-12-15,"Mixed (Private)",2796.3728082893,2.62458101720881
"BW",2001-12-15,"Wildlife (State)",405.799737951947,2.70292378176708
"BW",2002-01-15,"Commercial Agriculture (Private)",285.644852714432,2.41667415196704
"BW",2002-01-15,"Forest (State)",2525.80424739454,3.2917242676041
"BW",2002-01-15,"Mixed (Private)",2796.3728082893,2.66476235564738
"BW",2002-01-15,"Wildlife (State)",405.799737951947,2.81092548867067
"BW",2002-02-15,"Commercial Agriculture (Private)",285.644852714432,2.70214926272531
"BW",2002-02-15,"Forest (State)",2525.80424739454,3.22678189989783
"BW",2002-02-15,"Mixed (Private)",2796.3728082893,2.67270774268786
"BW",2002-02-15,"Wildlife (State)",405.799737951947,2.88727155092869
"BW",2002-03-15,"Commercial Agriculture (Private)",285.644852714432,1.51538860299051
"BW",2002-03-15,"Forest (State)",2525.80424739454,1.87973397797564
"BW",2002-03-15,"Mixed (Private)",2796.3728082893,1.52134878167921
"BW",2002-03-15,"Wildlife (State)",405.799737951947,1.75566443851268
"BW",2002-04-15,"Commercial Agriculture (Private)",285.644852714432,1.03202399269944
"BW",2002-04-15,"Forest (State)",2525.80424739454,1.31302829697418
"BW",2002-04-15,"Mixed (Private)",2796.3728082893,0.999455037375675
"BW",2002-04-15,"Wildlife (State)",405.799737951947,1.10873491555318
"BW",2002-05-15,"Commercial Agriculture (Private)",285.644852714432,0.805603908630875
"BW",2002-05-15,"Forest (State)",2525.80424739454,1.15593280532588
"BW",2002-05-15,"Mixed (Private)",2796.3728082893,0.808354373598362
"BW",2002-05-15,"Wildlife (State)",405.799737951947,0.865514945305951
"BW",2002-06-15,"Commercial Agriculture (Private)",285.644852714432,0.74625394475273
"BW",2002-06-15,"Forest (State)",2525.80424739454,1.12727238117066
"BW",2002-06-15,"Mixed (Private)",2796.3728082893,0.792660208775642
"BW",2002-06-15,"Wildlife (State)",405.799737951947,0.856229384589168
"BW",2002-07-15,"Commercial Agriculture (Private)",285.644852714432,0.543394143531507
"BW",2002-07-15,"Forest (State)",2525.80424739454,0.843360870427197
"BW",2002-07-15,"Mixed (Private)",2796.3728082893,0.616391671514412
"BW",2002-07-15,"Wildlife (State)",405.799737951947,0.673411239198669
"BW",2002-08-15,"Commercial Agriculture (Private)",285.644852714432,0.50695856074974
"BW",2002-08-15,"Forest (State)",2525.80424739454,0.700185833138065
"BW",2002-08-15,"Mixed (Private)",2796.3728082893,0.542334181705388
"BW",2002-08-15,"Wildlife (State)",405.799737951947,0.629419150057475
"BW",2002-09-15,"Commercial Agriculture (Private)",285.644852714432,0.384594002820966
"BW",2002-09-15,"Forest (State)",2525.80424739454,0.522644502744132
"BW",2002-09-15,"Mixed (Private)",2796.3728082893,0.421501151181543
"BW",2002-09-15,"Wildlife (State)",405.799737951947,0.496644904073496
"BW",2002-10-15,"Commercial Agriculture (Private)",285.644852714432,0.356975972609921
"BW",2002-10-15,"Forest (State)",2525.80424739454,0.507655675166221
"BW",2002-10-15,"Mixed (Private)",2796.3728082893,0.369923839922489
"BW",2002-10-15,"Wildlife (State)",405.799737951947,0.40376443609696
"BW",2002-11-15,"Commercial Agriculture (Private)",285.644852714432,0.499236188074321
"BW",2002-11-15,"Forest (State)",2525.80424739454,0.698083531263804
"BW",2002-11-15,"Mixed (Private)",2796.3728082893,0.510462692178349
"BW",2002-11-15,"Wildlife (State)",405.799737951947,0.531575867578991
"BW",2002-12-15,"Commercial Agriculture (Private)",285.644852714432,1.06802428426257
"BW",2002-12-15,"Forest (State)",2525.80424739454,1.41094425421641
"BW",2002-12-15,"Mixed (Private)",2796.3728082893,1.07529056119308
"BW",2002-12-15,"Wildlife (State)",405.799737951947,1.03963775477196
"BW",2003-01-15,"Commercial Agriculture (Private)",285.644852714432,1.98631316176835
"BW",2003-01-15,"Forest (State)",2525.80424739454,2.70955317600001
"BW",2003-01-15,"Mixed (Private)",2796.3728082893,2.17759960282831
"BW",2003-01-15,"Wildlife (State)",405.799737951947,2.20320815747386
"BW",2003-02-15,"Commercial Agriculture (Private)",285.644852714432,2.33982946223097
"BW",2003-02-15,"Forest (State)",2525.80424739454,2.5372980467152
"BW",2003-02-15,"Mixed (Private)",2796.3728082893,2.28586892885532
"BW",2003-02-15,"Wildlife (State)",405.799737951947,2.36457890788983
"BW",2003-03-15,"Commercial Agriculture (Private)",285.644852714432,1.82148954803695
"BW",2003-03-15,"Forest (State)",2525.80424739454,2.05558340380254
"BW",2003-03-15,"Mixed (Private)",2796.3728082893,1.86063516190808
"BW",2003-03-15,"Wildlife (State)",405.799737951947,1.91371833633732
"BW",2003-04-15,"Commercial Agriculture (Private)",285.644852714432,1.09425228853992
"BW",2003-04-15,"Forest (State)",2525.80424739454,1.34615282424949
"BW",2003-04-15,"Mixed (Private)",2796.3728082893,1.10784425851353
"BW",2003-04-15,"Wildlife (State)",405.799737951947,1.13241016735566
"BW",2003-05-15,"Commercial Agriculture (Private)",285.644852714432,0.867776053778285
"BW",2003-05-15,"Forest (State)",2525.80424739454,1.15152565333485
"BW",2003-05-15,"Mixed (Private)",2796.3728082893,0.907118472141338
"BW",2003-05-15,"Wildlife (State)",405.799737951947,0.938361210245136
"BW",2003-06-15,"Commercial Agriculture (Private)",285.644852714432,0.744035507716625
"BW",2003-06-15,"Forest (State)",2525.80424739454,1.0287196351886
"BW",2003-06-15,"Mixed (Private)",2796.3728082893,0.807441975266124
"BW",2003-06-15,"Wildlife (State)",405.799737951947,0.855215209376839
"BW",2003-07-15,"Commercial Agriculture (Private)",285.644852714432,0.671964698811684
"BW",2003-07-15,"Forest (State)",2525.80424739454,0.940005905172618
"BW",2003-07-15,"Mixed (Private)",2796.3728082893,0.735914264720757
"BW",2003-07-15,"Wildlife (State)",405.799737951947,0.803899440964734
"BW",2003-08-15,"Commercial Agriculture (Private)",285.644852714432,0.495487326080324
"BW",2003-08-15,"Forest (State)",2525.80424739454,0.725310207987298
"BW",2003-08-15,"Mixed (Private)",2796.3728082893,0.548084315750551
"BW",2003-08-15,"Wildlife (State)",405.799737951947,0.580721956904273
"BW",2003-09-15,"Commercial Agriculture (Private)",285.644852714432,0.180877714031263
"BW",2003-09-15,"Forest (State)",2525.80424739454,0.281492621024571
"BW",2003-09-15,"Mixed (Private)",2796.3728082893,0.199387435856235
"BW",2003-09-15,"Wildlife (State)",405.799737951947,0.194161988387874
"BW",2003-10-15,"Commercial Agriculture (Private)",285.644852714432,0.306696286696907
"BW",2003-10-15,"Forest (State)",2525.80424739454,0.417657773257627
"BW",2003-10-15,"Mixed (Private)",2796.3728082893,0.344142973454467
"BW",2003-10-15,"Wildlife (State)",405.799737951947,0.347045255195651
"BW",2003-11-15,"Commercial Agriculture (Private)",285.644852714432,1.01669156381305
"BW",2003-11-15,"Forest (State)",2525.80424739454,1.47909965482641
"BW",2003-11-15,"Mixed (Private)",2796.3728082893,1.20414332345077
"BW",2003-11-15,"Wildlife (State)",405.799737951947,1.13358226077849
"BW",2003-12-15,"Commercial Agriculture (Private)",285.644852714432,1.03119560592922
"BW",2003-12-15,"Forest (State)",2525.80424739454,1.63031188721957
"BW",2003-12-15,"Mixed (Private)",2796.3728082893,1.34343048304063
"BW",2003-12-15,"Wildlife (State)",405.799737951947,1.31277597705657
"BW",2004-01-15,"Commercial Agriculture (Private)",285.644852714432,2.09128128694343
"BW",2004-01-15,"Forest (State)",2525.80424739454,3.01084043488569
"BW",2004-01-15,"Mixed (Private)",2796.3728082893,2.56109938323643
"BW",2004-01-15,"Wildlife (State)",405.799737951947,2.61444921825115
"BW",2004-02-15,"Commercial Agriculture (Private)",285.644852714432,1.23409755072365
"BW",2004-02-15,"Forest (State)",2525.80424739454,1.52393377473955
"BW",2004-02-15,"Mixed (Private)",2796.3728082893,1.36637104812702
"BW",2004-02-15,"Wildlife (State)",405.799737951947,1.50933543982001
"BW",2004-03-15,"Commercial Agriculture (Private)",285.644852714432,1.62213992851437
"BW",2004-03-15,"Forest (State)",2525.80424739454,2.00330519190905
"BW",2004-03-15,"Mixed (Private)",2796.3728082893,1.72748777457156
"BW",2004-03-15,"Wildlife (State)",405.799737951947,1.92353590490582
"BW",2004-04-15,"Commercial Agriculture (Private)",285.644852714432,1.37781795852251
"BW",2004-04-15,"Forest (State)",2525.80424739454,1.68958677950621
"BW",2004-04-15,"Mixed (Private)",2796.3728082893,1.41927919011041
"BW",2004-04-15,"Wildlife (State)",405.799737951947,1.49568557292894
"BW",2004-05-15,"Commercial Agriculture (Private)",285.644852714432,1.5761988114245
"BW",2004-05-15,"Forest (State)",2525.80424739454,1.9524236201139
"BW",2004-05-15,"Mixed (Private)",2796.3728082893,1.64684570068486
"BW",2004-05-15,"Wildlife (State)",405.799737951947,1.77078567072749
"BW",2004-06-15,"Commercial Agriculture (Private)",285.644852714432,1.26167344151369
"BW",2004-06-15,"Forest (State)",2525.80424739454,1.57873925994253
"BW",2004-06-15,"Mixed (Private)",2796.3728082893,1.35743173641277
"BW",2004-06-15,"Wildlife (State)",405.799737951947,1.48592621497474
"BW",2004-07-15,"Commercial Agriculture (Private)",285.644852714432,0.954449231319636
"BW",2004-07-15,"Forest (State)",2525.80424739454,1.2495673543946
"BW",2004-07-15,"Mixed (Private)",2796.3728082893,1.04934784895378
"BW",2004-07-15,"Wildlife (State)",405.799737951947,1.150623773619
"BW",2004-08-15,"Commercial Agriculture (Private)",285.644852714432,0.392962244624928
"BW",2004-08-15,"Forest (State)",2525.80424739454,0.59206550770641
"BW",2004-08-15,"Mixed (Private)",2796.3728082893,0.443860237871321
"BW",2004-08-15,"Wildlife (State)",405.799737951947,0.473501683917601
"BW",2004-09-15,"Commercial Agriculture (Private)",285.644852714432,0.073873656374525
"BW",2004-09-15,"Forest (State)",2525.80424739454,0.134429386280356
"BW",2004-09-15,"Mixed (Private)",2796.3728082893,0.0677291485718446
"BW",2004-09-15,"Wildlife (State)",405.799737951947,0.0451026807784581
"BW",2004-10-15,"Commercial Agriculture (Private)",285.644852714432,0.370651604388931
"BW",2004-10-15,"Forest (State)",2525.80424739454,0.642598888512108
"BW",2004-10-15,"Mixed (Private)",2796.3728082893,0.427989829741255
"BW",2004-10-15,"Wildlife (State)",405.799737951947,0.473958886371137
"BW",2004-11-15,"Commercial Agriculture (Private)",285.644852714432,0.756349202201188
"BW",2004-11-15,"Forest (State)",2525.80424739454,1.19378618322516
"BW",2004-11-15,"Mixed (Private)",2796.3728082893,0.848117307278656
"BW",2004-11-15,"Wildlife (State)",405.799737951947,0.931353419918466
"BW",2004-12-15,"Commercial Agriculture (Private)",285.644852714432,1.14844933618436
"BW",2004-12-15,"Forest (State)",2525.80424739454,1.73323074628838
"BW",2004-12-15,"Mixed (Private)",2796.3728082893,1.32689345893156
"BW",2004-12-15,"Wildlife (State)",405.799737951947,1.37334406011746
"BW",2005-01-15,"Commercial Agriculture (Private)",285.644852714432,1.46387332244198
"BW",2005-01-15,"Forest (State)",2525.80424739454,2.10351671112789
"BW",2005-01-15,"Mixed (Private)",2796.3728082893,1.80661318872644
"BW",2005-01-15,"Wildlife (State)",405.799737951947,1.9252234578871
"BW",2005-02-15,"Commercial Agriculture (Private)",285.644852714432,1.48016051037562
"BW",2005-02-15,"Forest (State)",2525.80424739454,2.10958664543082
"BW",2005-02-15,"Mixed (Private)",2796.3728082893,1.77177792056652
"BW",2005-02-15,"Wildlife (State)",405.799737951947,1.94108452040467
"BW",2005-03-15,"Commercial Agriculture (Private)",285.644852714432,0.832969218109882
"BW",2005-03-15,"Forest (State)",2525.80424739454,1.16042072565122
"BW",2005-03-15,"Mixed (Private)",2796.3728082893,0.887899426447216
"BW",2005-03-15,"Wildlife (State)",405.799737951947,0.98489705340618
"BW",2005-04-15,"Commercial Agriculture (Private)",285.644852714432,0.931970083424436
"BW",2005-04-15,"Forest (State)",2525.80424739454,1.19300905639143
"BW",2005-04-15,"Mixed (Private)",2796.3728082893,0.966159213483769
"BW",2005-04-15,"Wildlife (State)",405.799737951947,1.01859771018965
"BW",2005-05-15,"Commercial Agriculture (Private)",285.644852714432,0.911021377549419
"BW",2005-05-15,"Forest (State)",2525.80424739454,1.10961464237171
"BW",2005-05-15,"Mixed (Private)",2796.3728082893,0.872509795842628
"BW",2005-05-15,"Wildlife (State)",405.799737951947,0.912399914367376
"BW",2005-06-15,"Commercial Agriculture (Private)",285.644852714432,0.798387018374698
"BW",2005-06-15,"Forest (State)",2525.80424739454,1.09392812437614
"BW",2005-06-15,"Mixed (Private)",2796.3728082893,0.84774683077546
"BW",2005-06-15,"Wildlife (State)",405.799737951947,0.909307499709833
"BW",2005-07-15,"Commercial Agriculture (Private)",285.644852714432,0.788375982686105
"BW",2005-07-15,"Forest (State)",2525.80424739454,1.11507824231393
"BW",2005-07-15,"Mixed (Private)",2796.3728082893,0.853297934591993
"BW",2005-07-15,"Wildlife (State)",405.799737951947,0.933789116238152
"BW",2005-08-15,"Commercial Agriculture (Private)",285.644852714432,0.0980095933348692
"BW",2005-08-15,"Forest (State)",2525.80424739454,0.146462025776922
"BW",2005-08-15,"Mixed (Private)",2796.3728082893,0.0948072682248708
"BW",2005-08-15,"Wildlife (State)",405.799737951947,0.0840488006276926
"BW",2005-09-15,"Commercial Agriculture (Private)",285.644852714432,-0.0331725212362299
"BW",2005-09-15,"Forest (State)",2525.80424739454,-0.03905296755819
"BW",2005-09-15,"Mixed (Private)",2796.3728082893,-0.0474101077278615
"BW",2005-09-15,"Wildlife (State)",405.799737951947,-0.0750275967938423
"BW",2005-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.256180709662802
"BW",2005-10-15,"Forest (State)",2525.80424739454,-0.353270470576262
"BW",2005-10-15,"Mixed (Private)",2796.3728082893,-0.299154492691389
"BW",2005-10-15,"Wildlife (State)",405.799737951947,-0.347982949644394
"BW",2005-11-15,"Commercial Agriculture (Private)",285.644852714432,0.658640061936036
"BW",2005-11-15,"Forest (State)",2525.80424739454,0.994731980708656
"BW",2005-11-15,"Mixed (Private)",2796.3728082893,0.654295040988217
"BW",2005-11-15,"Wildlife (State)",405.799737951947,0.791122452196506
"BW",2005-12-15,"Commercial Agriculture (Private)",285.644852714432,0.944283752060481
"BW",2005-12-15,"Forest (State)",2525.80424739454,1.35073606166427
"BW",2005-12-15,"Mixed (Private)",2796.3728082893,1.00072230914399
"BW",2005-12-15,"Wildlife (State)",405.799737951947,1.30628359534249
"BW",2006-01-15,"Commercial Agriculture (Private)",285.644852714432,1.4943696950313
"BW",2006-01-15,"Forest (State)",2525.80424739454,2.18834356845516
"BW",2006-01-15,"Mixed (Private)",2796.3728082893,1.81163555496464
"BW",2006-01-15,"Wildlife (State)",405.799737951947,2.07632771604233
"BW",2006-02-15,"Commercial Agriculture (Private)",285.644852714432,1.48500456273754
"BW",2006-02-15,"Forest (State)",2525.80424739454,2.13995221944545
"BW",2006-02-15,"Mixed (Private)",2796.3728082893,1.8178149134003
"BW",2006-02-15,"Wildlife (State)",405.799737951947,2.03768925107009
"BW",2006-03-15,"Commercial Agriculture (Private)",285.644852714432,1.86714982646338
"BW",2006-03-15,"Forest (State)",2525.80424739454,2.66031584154328
"BW",2006-03-15,"Mixed (Private)",2796.3728082893,2.19614486798792
"BW",2006-03-15,"Wildlife (State)",405.799737951947,2.44993610586132
"BW",2006-04-15,"Commercial Agriculture (Private)",285.644852714432,1.42659531051184
"BW",2006-04-15,"Forest (State)",2525.80424739454,1.88923273779655
"BW",2006-04-15,"Mixed (Private)",2796.3728082893,1.59248803223188
"BW",2006-04-15,"Wildlife (State)",405.799737951947,1.7607020980066
"BW",2006-05-15,"Commercial Agriculture (Private)",285.644852714432,1.16899087635381
"BW",2006-05-15,"Forest (State)",2525.80424739454,1.41001888392881
"BW",2006-05-15,"Mixed (Private)",2796.3728082893,1.1684448068911
"BW",2006-05-15,"Wildlife (State)",405.799737951947,1.271302759446
"BW",2006-06-15,"Commercial Agriculture (Private)",285.644852714432,1.17752765265749
"BW",2006-06-15,"Forest (State)",2525.80424739454,1.35318917619169
"BW",2006-06-15,"Mixed (Private)",2796.3728082893,1.11223117348889
"BW",2006-06-15,"Wildlife (State)",405.799737951947,1.23451794746021
"BW",2006-07-15,"Commercial Agriculture (Private)",285.644852714432,0.97904849664631
"BW",2006-07-15,"Forest (State)",2525.80424739454,1.18769903178227
"BW",2006-07-15,"Mixed (Private)",2796.3728082893,0.968349670009004
"BW",2006-07-15,"Wildlife (State)",405.799737951947,1.09259118418302
"BW",2006-08-15,"Commercial Agriculture (Private)",285.644852714432,0.514245670945997
"BW",2006-08-15,"Forest (State)",2525.80424739454,0.727919547584768
"BW",2006-08-15,"Mixed (Private)",2796.3728082893,0.550767542621
"BW",2006-08-15,"Wildlife (State)",405.799737951947,0.63264458320263
"BW",2006-09-15,"Commercial Agriculture (Private)",285.644852714432,-0.0271490675787372
"BW",2006-09-15,"Forest (State)",2525.80424739454,-0.070207560039092
"BW",2006-09-15,"Mixed (Private)",2796.3728082893,-0.0184196755079777
"BW",2006-09-15,"Wildlife (State)",405.799737951947,-0.00870697270042624
"BW",2006-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.311809902127675
"BW",2006-10-15,"Forest (State)",2525.80424739454,-0.5337878495396
"BW",2006-10-15,"Mixed (Private)",2796.3728082893,-0.311986771931175
"BW",2006-10-15,"Wildlife (State)",405.799737951947,-0.317856862218128
"BW",2006-11-15,"Commercial Agriculture (Private)",285.644852714432,-0.0381148418954552
"BW",2006-11-15,"Forest (State)",2525.80424739454,-0.124337889834667
"BW",2006-11-15,"Mixed (Private)",2796.3728082893,-0.052517603841408
"BW",2006-11-15,"Wildlife (State)",405.799737951947,-0.0890265858883189
"BW",2006-12-15,"Commercial Agriculture (Private)",285.644852714432,0.416676964325617
"BW",2006-12-15,"Forest (State)",2525.80424739454,0.558236711858966
"BW",2006-12-15,"Mixed (Private)",2796.3728082893,0.485825624541404
"BW",2006-12-15,"Wildlife (State)",405.799737951947,0.462520290040285
"BW",2007-01-15,"Commercial Agriculture (Private)",285.644852714432,1.38561055493593
"BW",2007-01-15,"Forest (State)",2525.80424739454,1.87048146083224
"BW",2007-01-15,"Mixed (Private)",2796.3728082893,1.60764387812401
"BW",2007-01-15,"Wildlife (State)",405.799737951947,1.73523121964824
"BW",2007-02-15,"Commercial Agriculture (Private)",285.644852714432,1.47899514944056
"BW",2007-02-15,"Forest (State)",2525.80424739454,1.76156815767844
"BW",2007-02-15,"Mixed (Private)",2796.3728082893,1.68945132715082
"BW",2007-02-15,"Wildlife (State)",405.799737951947,1.90415013460694
"BW",2007-03-15,"Commercial Agriculture (Private)",285.644852714432,1.21594290539474
"BW",2007-03-15,"Forest (State)",2525.80424739454,1.29372630574589
"BW",2007-03-15,"Mixed (Private)",2796.3728082893,1.30963949302739
"BW",2007-03-15,"Wildlife (State)",405.799737951947,1.38031860289944
"BW",2007-04-15,"Commercial Agriculture (Private)",285.644852714432,0.68023464374184
"BW",2007-04-15,"Forest (State)",2525.80424739454,0.807081586166874
"BW",2007-04-15,"Mixed (Private)",2796.3728082893,0.76648490467793
"BW",2007-04-15,"Wildlife (State)",405.799737951947,0.790897990585313
"BW",2007-05-15,"Commercial Agriculture (Private)",285.644852714432,0.6558319223647
"BW",2007-05-15,"Forest (State)",2525.80424739454,0.791467884844075
"BW",2007-05-15,"Mixed (Private)",2796.3728082893,0.670567096112242
"BW",2007-05-15,"Wildlife (State)",405.799737951947,0.714219433179981
"BW",2007-06-15,"Commercial Agriculture (Private)",285.644852714432,0.676401538986055
"BW",2007-06-15,"Forest (State)",2525.80424739454,0.942707924009267
"BW",2007-06-15,"Mixed (Private)",2796.3728082893,0.745053803640487
"BW",2007-06-15,"Wildlife (State)",405.799737951947,0.821714060582422
"BW",2007-07-15,"Commercial Agriculture (Private)",285.644852714432,0.547437858224425
"BW",2007-07-15,"Forest (State)",2525.80424739454,0.793443096403455
"BW",2007-07-15,"Mixed (Private)",2796.3728082893,0.605578403847934
"BW",2007-07-15,"Wildlife (State)",405.799737951947,0.654025454770539
"BW",2007-08-15,"Commercial Agriculture (Private)",285.644852714432,0.221834389017244
"BW",2007-08-15,"Forest (State)",2525.80424739454,0.306148345948302
"BW",2007-08-15,"Mixed (Private)",2796.3728082893,0.224312254041191
"BW",2007-08-15,"Wildlife (State)",405.799737951947,0.227920836265627
"BW",2007-09-15,"Commercial Agriculture (Private)",285.644852714432,-0.229011988234531
"BW",2007-09-15,"Forest (State)",2525.80424739454,-0.384909598560338
"BW",2007-09-15,"Mixed (Private)",2796.3728082893,-0.271273078675542
"BW",2007-09-15,"Wildlife (State)",405.799737951947,-0.32901282093345
"BW",2007-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.193924316205527
"BW",2007-10-15,"Forest (State)",2525.80424739454,-0.315066277246569
"BW",2007-10-15,"Mixed (Private)",2796.3728082893,-0.234409190227294
"BW",2007-10-15,"Wildlife (State)",405.799737951947,-0.291006073741628
"BW",2007-11-15,"Commercial Agriculture (Private)",285.644852714432,-0.122050052936509
